GBAC,country,host,collection_date,taxon,ORF1b_aa_7,ORF1b_nt_17,ORF2_aa_25,color_orf1b16,num,code
MW373719/CHN/cow/2019/NA,CHN,cow,2019.0,,13,18,30,#dada98,270,bdd
MW373720/CHN/cow/2019/NA,CHN,cow,2019.0,,2,13,29,#1cf5f5,271,bdda
MW450837/CHN/bat/2020/NA,CHN,bat,2020.0,,28,1,45,#000000,272,bddb
MW485039/KEN/human/2019/MAstV1,KEN,human,2019.0,MAstV1,32,4,9,#45e945,273,bddc
MW485040/KEN/human/2019/MAstV1,KEN,human,2019.0,MAstV1,32,4,9,#43e943,274,bddd
MW485042/KEN/human/2019/MAstV1,KEN,human,2019.0,MAstV1,32,4,26,#02fe02,275,bdde
MW485043/KEN/human/2019/MAstV1,KEN,human,2019.0,MAstV1,32,4,26,#7cdd7c,276,bde
MW504545/USA/pig/2018/NA,USA,pig,2018.0,,40,25,36,#000000,277,bdea
MW504546/USA/pig/2018/MAstV3,USA,pig,2018.0,MAstV3,42,27,84,#dbccbd,278,bdeb
MW504550/USA/pig/2018/NA,USA,pig,2018.0,,8,16,89,#09fc82,279,bdec
MW504551/USA/pig/2018/NA,USA,pig,2018.0,,8,16,88,#06fd81,280,bded
MW504552/USA/pig/2018/NA,USA,pig,2018.0,,8,16,94,#0cfb83,281,bdee
MW504553/USA/pig/2018/NA,USA,pig,2018.0,,8,16,94,#13f885,282,be
MW504554/USA/pig/2018/NA,USA,pig,2018.0,,8,16,94,#10f984,283,bea
MW504556/USA/pig/2018/NA,USA,pig,2018.0,,8,16,1,#03fe80,284,beaa
MW504557/USA/pig/2018/NA,USA,pig,2018.0,,36,16,3,#00ff7f,285,beab
MW504558/USA/pig/2018/NA,USA,pig,2018.0,,6,26,15,#96dab8,286,beac
MW504559/USA/pig/2018/NA,USA,pig,2018.0,,6,26,25,#7eddad,287,bead
MW504560/USA/pig/2018/NA,USA,pig,2018.0,,6,26,15,#72dfa8,288,beae
MW504561/USA/pig/2018/NA,USA,pig,2018.0,,6,26,15,#92dbb6,289,beb
MW504562/USA/pig/2018/NA,USA,pig,2018.0,,10,26,20,#61e2a1,290,beba
MW504563/USA/pig/2018/NA,USA,pig,2018.0,,10,26,20,#56e49d,291,bebb
MW504565/USA/pig/2018/NA,USA,pig,2018.0,,6,26,28,#77deaa,292,bebc
MW504567/USA/pig/2018/NA,USA,pig,2018.0,,6,26,28,#74dea9,293,bebd
MW504569/USA/pig/2018/NA,USA,pig,2018.0,,10,26,73,#6de0a6,294,bebe
MW504570/USA/pig/2018/NA,USA,pig,2018.0,,30,2,39,#02487c,295,bec
MW504571/USA/pig/2018/NA,USA,pig,2018.0,,3,9,4,#075690,296,beca
MW504572/USA/pig/2018/NA,USA,pig,2018.0,,3,9,65,#3e93d2,297,becb
MW504573/USA/pig/2018/NA,USA,pig,2018.0,,3,9,95,#6da6d0,298,becc
MW504576/USA/pig/2018/NA,USA,pig,2018.0,,3,9,70,#06538c,299,becd
MW504577/USA/pig/2018/NA,USA,pig,2018.0,,3,9,72,#055088,300,bece
MW653748/USA/pig/2018/NA,USA,pig,2018.0,,12,15,17,#bf8cb0,301,bed
MW653749/USA/pig/2018/NA,USA,pig,2018.0,,12,15,17,#c697b8,302,beda
MW653750/USA/pig/2019/NA,USA,pig,2019.0,,12,15,17,#b47aa2,303,bedb
MW653751/USA/pig/2019/NA,USA,pig,2019.0,,12,15,17,#d5b1ca,304,bedc
MW653752/USA/pig/2019/NA,USA,pig,2019.0,,12,15,17,#d3aec8,305,bedd
MW653753/USA/pig/2020/NA,USA,pig,2020.0,,12,15,17,#b67ea5,306,bede
MW732145/USA/pig/2020/NA,USA,pig,2020.0,,12,15,17,#cca2c0,307,bee
MW732146/USA/pig/2020/NA,USA,pig,2020.0,,12,15,17,#ca9fbd,308,beea
MW732148/USA/pig/2018/NA,USA,pig,2018.0,,12,15,17,#c394b5,309,beeb
MW732149/USA/pig/2020/NA,USA,pig,2020.0,,12,15,17,#dbbdd2,310,beec
MW732150/USA/pig/2020/NA,USA,pig,2020.0,,12,15,17,#d1aac5,311,beed
MW732151/USA/pig/2019/NA,USA,pig,2019.0,,12,15,17,#bb85aa,312,beee
MW732152/USA/pig/2020/NA,USA,pig,2020.0,,12,15,17,#c89bba,313,c
MW732153/USA/pig/2018/NA,USA,pig,2018.0,,12,15,17,#c190b2,314,ca
MW732155/USA/pig/2020/NA,USA,pig,2020.0,,12,15,17,#d9b9d0,315,caa
MW732156/USA/pig/2020/NA,USA,pig,2020.0,,12,15,17,#b881a8,316,caaa
MW732157/USA/pig/2020/NA,USA,pig,2020.0,,12,15,17,#cea6c2,317,caab
MW784069/CHN/pig/NA/NA,CHN,pig,,,6,26,28,#84dcb0,318,caac
MW784070/CHN/pig/NA/NA,CHN,pig,,,3,9,34,#0c609f,319,caad
MW784071/CHN/pig/NA/NA,CHN,pig,,,3,9,7,#adc5d7,320,caae
MW784073/CHN/pig/NA/NA,CHN,pig,,,3,9,16,#1d7bc1,321,cab
MW784074/CHN/pig/NA/NA,CHN,pig,,,3,9,16,#2383ca,322,caba
MW784076/CHN/pig/NA/NA,CHN,pig,,,6,26,25,#7bddac,323,cabb
MW784078/CHN/pig/NA/NA,CHN,pig,,,6,26,52,#9adaba,324,cabc
MW784079/CHN/pig/NA/NA,CHN,pig,,,6,26,32,#a6dac0,325,cabd
MW784081/CHN/pig/NA/NA,CHN,pig,,,8,16,89,#22f38a,326,cabe
MW784082/CHN/pig/NA/NA,CHN,pig,,,19,26,15,#98dab9,327,cac
MW784083/CHN/pig/NA/NA,CHN,pig,,,10,26,93,#59e49e,328,caca
MW784084/CHN/pig/NA/NA,CHN,pig,,,30,2,66,#044e84,329,cacb
MW784090/CHN/pig/NA/NA,CHN,pig,,,3,9,68,#5e9fd0,330,cacc
MW784091/CHN/pig/NA/NA,CHN,pig,,,6,26,25,#82dcaf,331,cacd
MW784092/CHN/pig/NA/NA,CHN,pig,,,8,16,73,#24f28b,332,cace
MW784093/CHN/pig/NA/NA,CHN,pig,,,3,9,76,#2585cd,333,cad
MW784095/CHN/pig/NA/NA,CHN,pig,,,3,9,42,#1976bb,334,cada
MW784096/CHN/pig/NA/NA,CHN,pig,,,3,9,4,#2788d0,335,cadb
MW784101/CHN/pig/NA/NA,CHN,pig,,,3,9,34,#b5cad9,336,cadc
MW784102/CHN/pig/NA/NA,CHN,pig,,,30,2,62,#034b80,337,cadd
MW784105/CHN/pig/NA/NA,CHN,pig,,,8,16,20,#2df08e,338,cade
MW784106/CHN/pig/NA/NA,CHN,pig,,,8,16,28,#1ff489,339,cae
MW784108/CHN/pig/NA/NA,CHN,pig,,,6,26,55,#a4dabf,340,caea
MW784109/CHN/pig/NA/NA,CHN,pig,,,10,26,79,#5ee3a0,341,caeb
MW962975/CHN/pig/2020/NA,CHN,pig,2020.0,,3,9,95,#b1c7d8,342,caec
MZ357118/CHN/rat/2020/NA,CHN,rat,2020.0,,44,11,22,#76baff,343,caed
MZ603733/CHN/cattle/2021/NA,CHN,cow,2021.0,,7,7,49,#f08dd9,344,caee
MZ707081/CHN/human/2020/MAstV6,CHN,human,2020.0,MAstV6,0,8,8,#af94d5,345,cb
MZ819164/CHL/pig/2017/NA,CHL,pig,2017.0,,8,16,88,#4ce799,346,cba
MZ819165/CHL/pig/2017/NA,CHL,pig,2017.0,,8,16,88,#49e898,347,cbaa
NC_002469/NA/sheep/NA/MAstV13,,sheep,,MAstV13,35,21,59,#ff00ff,348,cbab
NC_011400/AUS/human/1999/MAstV6,AUS,human,1999.0,MAstV6,0,8,8,#5f11cd,349,cbac
NC_013060/USA/human/2008/MAstV9,USA,human,2008.0,MAstV9,26,39,35,#72c661,350,cbad
NC_013443/NGA/human/2007/MAstV8,NGA,human,2007.0,MAstV8,37,22,44,#dbbdc7,351,cbae
NC_016896/HUN/pig/2011/NA,HUN,pig,2011.0,,3,9,16,#63a2d0,352,cbb
NC_019494/USA/pig/2011/NA,USA,pig,2011.0,,12,15,17,#bd89ad,353,cbba
NC_022249/HKG/cat/2012/MAstV2,HKG,cat,2012.0,MAstV2,4,6,13,#007fff,354,cbbb
NC_023674/USA/pig/2010/NA,USA,pig,2010.0,,8,16,88,#51e69b,355,cbbc
NC_023675/USA/pig/2010/NA,USA,pig,2010.0,,3,9,19,#77aad1,356,cbbd
NC_024297/CHN/cattle/2014/NA,CHN,cow,2014.0,,7,7,23,#deb4d4,357,cbbe
NC_024472/BFA/human/2010/NA,BFA,human,2010.0,,23,37,75,#000000,358,cbc
NC_024701/USA/cat/2013/NA,USA,cat,2013.0,,15,12,58,#000000,359,cbca
NC_025346/USA/rabbit/2010/NA,USA,rabbit,2010.0,,18,33,60,#000000,360,cbcb
NC_025379/CHN/pig/2013/MAstV3,CHN,pig,2013.0,MAstV3,42,27,84,#e0a66c,361,cbcc
NC_026814/GBR/dog/2012/MAstV5,GBR,dog,2012.0,MAstV5,5,20,14,#9ccc9c,362,cbcd
NC_027711/ARE/camel/2013/NA,ARE,camel,2013.0,,41,26,91,#bddbcc,363,cbce
NC_033792/CHN/marmot/2013/NA,CHN,marmot,2013.0,,22,36,74,#000000,364,cbd
NC_033821/CHN/marmot/2013/NA,CHN,marmot,2013.0,,25,38,77,#000000,365,cbda
NC_034974/KEN/pig/2012/NA,KEN,pig,2012.0,,6,26,20,#68e0a4,366,cbdb
OL689632/CHN/pig/2021/MAstV3,CHN,pig,2021.0,MAstV3,42,27,84,#ff7f00,367,cbdc
OL695850/CHN/pig/2021/NA,CHN,pig,2021.0,,3,9,46,#549bd1,368,cbdd
OL695851/CHN/pig/2021/NA,CHN,pig,2021.0,,10,26,48,#5be39f,369,cbde
OL695852/CHN/pig/2021/NA,CHN,pig,2021.0,,8,16,50,#27f18c,370,cbe
OL695853/CHN/pig/2021/NA,CHN,pig,2021.0,,8,16,53,#2af18d,371,cbea
OL695854/CHN/pig/2021/NA,CHN,pig,2021.0,,6,26,56,#79ddab,372,cbeb
OL695856/CHN/pig/2021/NA,CHN,pig,2021.0,,10,26,80,#63e1a2,373,cbec
OL695857/CHN/pig/2021/NA,CHN,pig,2021.0,,6,26,85,#a8dac1,374,cbed
OM104031/ZAF/pig/2021/NA,ZAF,pig,2021.0,,6,26,90,#66e1a3,375,cbee
ON191568/USA/cow/2020/NA,USA,cow,2020.0,,13,18,92,#ecec39,376,cc
ON571594/CHN/human/2019/MAstV1,CHN,human,2019.0,MAstV1,32,4,26,#41ea41,377,cca
ON571595/CHN/human/2019/MAstV1,CHN,human,2019.0,MAstV1,32,4,9,#2bf02b,378,ccaa
ON571596/CHN/human/2019/MAstV1,CHN,human,2019.0,MAstV1,32,4,9,#b0dab0,379,ccab
ON571597/CHN/human/2019/MAstV1,CHN,human,2019.0,MAstV1,32,4,9,#abdaab,380,ccac
ON571598/CHN/human/2021/MAstV1,CHN,human,2021.0,MAstV1,32,4,5,#62e262,381,ccad
ON595824/AUS/cat/2017/MAstV2,AUS,cat,2017.0,MAstV2,4,6,13,#98b9da,382,ccae
ON595825/AUS/cat/2016/MAstV2,AUS,cat,2016.0,MAstV2,4,6,13,#4496e9,383,ccb
ON595826/AUS/cat/2017/MAstV2,AUS,cat,2017.0,MAstV2,4,6,13,#238bf3,384,ccba
ON595827/AUS/cat/2017/MAstV2,AUS,cat,2017.0,MAstV2,4,6,13,#1887f7,385,ccbb
ON595829/AUS/cat/2017/MAstV2,AUS,cat,2017.0,MAstV2,4,6,13,#0c83fb,386,ccbc
ON595830/AUS/cat/2016/MAstV2,AUS,cat,2016.0,MAstV2,4,6,13,#3992ec,387,ccbd
ON595831/AUS/cat/2017/MAstV2,AUS,cat,2017.0,MAstV2,4,6,13,#8fb5db,388,ccbe
ON624251/CHN/cow/2021/NA,CHN,cow,2021.0,,13,18,30,#e4e458,389,ccc
ON624252/CHN/cow/2021/NA,CHN,cow,2021.0,,38,23,36,#000000,390,ccca
ON624253/CHN/cow/2021/NA,CHN,cow,2021.0,,13,18,30,#dede75,391,cccb
ON624254/CHN/cow/2021/NA,CHN,cow,2021.0,,13,18,61,#dbdbbd,392,cccc
ON624255/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,49,#f780db,393,cccd
ON624256/CHN/cow/2021/NA,CHN,cow,2021.0,,13,18,30,#e2e262,394,ccce
ON624257/CHN/cow/2021/NA,CHN,cow,2021.0,,13,18,30,#e0e06c,395,ccd
ON624258/CHN/cow/2021/NA,CHN,cow,2021.0,,2,13,29,#bddbdb,396,ccda
ON624259/CHN/cow/2021/NA,CHN,cow,2021.0,,2,13,29,#b5dada,397,ccdb
ON624260/CHN/cow/2021/NA,CHN,cow,2021.0,,29,29,61,#dadaa7,398,ccdc
ON624262/CHN/cow/2021/NA,CHN,cow,2021.0,,2,13,11,#acdada,399,ccdd
ON624263/CHN/cow/2021/NA,CHN,cow,2021.0,,29,29,61,#e6e64e,400,ccde
ON624264/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,49,#e0b1d5,401,cce
ON624265/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,49,#ef8fd9,402,ccea
ON624266/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,23,#dfb3d5,403,cceb
ON624267/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,49,#eb97d7,404,ccec
ON624268/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,18,#ea99d7,405,cced
ON624269/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,21,#ddb8d4,406,ccee
ON624270/CHN/cow/2021/NA,CHN,cow,2021.0,,2,13,29,#5be3e3,407,cd
ON624271/CHN/cow/2021/NA,CHN,cow,2021.0,,45,29,61,#dbdbb6,408,cda
ON624272/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,49,#ed93d8,409,cdaa
ON624273/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,49,#e0afd5,410,cdab
ON624274/CHN/cow/2021/NA,CHN,cow,2021.0,,2,13,11,#86dcdc,411,cdac
ON624275/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,49,#f584da,412,cdad
ON624276/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,49,#f682db,413,cdae
ON624277/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,21,#e6a3d6,414,cdb
ON624278/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,18,#f487da,415,cdba
ON624279/CHN/cow/2021/NA,CHN,cow,2021.0,,13,18,61,#dddd7e,416,cdbb
ON624280/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,18,#e99dd7,417,cdbc
ON624281/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,21,#e99bd7,418,cdbd
ON624282/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,49,#ec95d8,419,cdbe
ON624283/CHN/cow/2021/NA,CHN,cow,2021.0,,2,13,29,#4fe6e6,420,cdc
ON624284/CHN/cow/2021/NA,CHN,cow,2021.0,,7,7,23,#e89fd6,421,cdca
ON714996/ESP/pig/2017/NA,ESP,pig,2017.0,,8,16,88,#46e897,422,cdcb
ON714997/ESP/pig/2017/NA,ESP,pig,2017.0,,8,16,88,#44e996,423,cdcc
ON714998/ESP/pig/2017/NA,ESP,pig,2017.0,,19,26,31,#90dbb5,424,cdcd
ON714999/ESP/pig/2017/NA,ESP,pig,2017.0,,19,26,31,#8ddbb4,425,cdce
ON715001/ESP/pig/2017/NA,ESP,pig,2017.0,,12,15,17,#a25d8c,426,cdd
ON733251/HUN/dog/2021/MAstV5,HUN,dog,2021.0,MAstV5,5,20,14,#9acb9a,427,cdda
ON792967/ESP/pig/2017/NA,ESP,pig,2017.0,,3,9,19,#1773b8,428,cddb
ON792968/ESP/pig/2017/NA,ESP,pig,2017.0,,3,9,19,#146eb1,429,cddc
ON792969/ESP/pig/2018/NA,ESP,pig,2018.0,,3,9,19,#126bae,430,cddd
ON792970/ESP/pig/2017/NA,ESP,pig,2017.0,,3,9,19,#1068aa,431,cdde
ON792971/ESP/pig/2017/NA,ESP,pig,2017.0,,3,9,19,#0f66a7,432,cde
ON792972/ESP/pig/2018/NA,ESP,pig,2018.0,,3,9,19,#1570b4,433,cdea
ON885949/CHN/water-buffalo/2021/NA,CHN,water-buffalo,2021.0,,33,3,57,#000000,434,cdeb
ON885950/CHN/water-buffalo/2021/NA,CHN,water-buffalo,2021.0,,33,3,57,#000000,435,cdec
ON885951/CHN/water-buffalo/2021/NA,CHN,water-buffalo,2021.0,,33,3,57,#000000,436,cded
OP076744/SAU/camel/2014/NA,SAU,camel,2014.0,,41,26,81,#b0dac5,437,cdee
OP076747/SAU/camel/2014/NA,SAU,camel,2014.0,,8,16,86,#33ee90,438,ce
OP076748/SAU/camel/2014/NA,SAU,camel,2014.0,,41,26,91,#bbdbcb,439,cea
OP076749/SAU/camel/2014/NA,SAU,camel,2014.0,,41,26,81,#b4dac7,440,ceaa
OP076750/SAU/camel/2014/NA,SAU,camel,2014.0,,41,26,81,#b2dac6,441,ceab
OP076765/CHN/camel/2015/NA,CHN,camel,2015.0,,8,16,31,#30ef8f,442,ceac
OP076766/CHN/camel/2015/NA,CHN,camel,2015.0,,34,26,81,#aedac4,443,cead
OP093957/BRA/dog/2019/MAstV5,BRA,dog,2019.0,MAstV5,5,20,14,#8fc68f,444,ceae
OP093958/BRA/dog/2019/MAstV5,BRA,dog,2019.0,MAstV5,5,20,14,#9ecd9e,445,ceb
OP331312/NA/cow/NA/NA,,cow,,,13,18,30,#dadaaf,446,ceba
OP432293/CHN/human/2021/MAstV1,CHN,human,2021.0,MAstV1,32,4,5,#66e166,447,cebb
OP432294/CHN/human/2022/MAstV1,CHN,human,2022.0,MAstV1,32,4,5,#6ae06a,448,cebc
OP432295/CHN/human/2022/MAstV1,CHN,human,2022.0,MAstV1,32,4,5,#60e260,449,cebd
OP432296/CHN/human/2021/MAstV1,CHN,human,2021.0,MAstV1,32,4,5,#b2dab2,450,cebe
OP432297/CHN/human/2022/MAstV1,CHN,human,2022.0,MAstV1,32,4,5,#6fdf6f,451,cec
OP432298/CHN/human/2022/MAstV1,CHN,human,2022.0,MAstV1,32,4,5,#6ce06c,452,ceca
OP432299/CHN/human/2021/MAstV1,CHN,human,2021.0,MAstV1,32,4,5,#64e164,453,cecb
OP432300/CHN/human/2022/MAstV1,CHN,human,2022.0,MAstV1,32,4,5,#6edf6e,454,cecc
OP432301/CHN/human/2022/MAstV1,CHN,human,2022.0,MAstV1,32,4,5,#68e068,455,cecd
OQ198033/CHN/dog/2020/NA,CHN,dog,2020.0,,27,0,14,#7fbf7f,456,cece
OQ198035/CHN/dog/2020/NA,CHN,dog,2020.0,,21,35,47,#8dc58d,457,ced
OQ198038/CHN/dog/2020/NA,CHN,dog,2020.0,,21,35,14,#89c389,458,ceda
OQ198039/CHN/dog/2020/NA,CHN,dog,2020.0,,21,35,71,#87c287,459,cedb
OQ198040/CHN/dog/2020/NA,CHN,dog,2020.0,,21,35,14,#83c183,460,cedc
OQ198041/CHN/dog/2020/NA,CHN,dog,2020.0,,21,35,14,#85c285,461,cedd
OQ198042/CHN/dog/2020/NA,CHN,dog,2020.0,,2,13,11,#9adada,462,cede
OQ198043/CHN/dog/2020/NA,CHN,dog,2020.0,,13,18,61,#dbdb8f,463,cee
OQ198045/CHN/dog/2020/NA,CHN,dog,2020.0,,21,35,47,#8bc48b,464,ceea
OQ198046/CHN/dog/2020/NA,CHN,dog,2020.0,,13,18,61,#dcdc87,465,ceeb
OQ198050/CHN/dog/2020/NA,CHN,dog,2020.0,,2,13,29,#90dbdb,466,ceec
OQ198051/CHN/dog/2020/NA,CHN,dog,2020.0,,7,7,23,#e7a1d6,467,ceed
OQ968302/CHN/human/2020/MAstV1,CHN,human,2020.0,MAstV1,32,4,9,#a0daa0,468,ceee
OQ968303/CHN/human/2020/MAstV1,CHN,human,2020.0,MAstV1,32,4,9,#b3dab3,469,d
OQ968304/CHN/human/2020/MAstV1,CHN,human,2020.0,MAstV1,32,4,9,#afdaaf,470,da
OQ968305/CHN/human/2021/MAstV1,CHN,human,2021.0,MAstV1,32,4,9,#aedaae,471,daa
OQ968306/CHN/human/2021/MAstV1,CHN,human,2021.0,MAstV1,32,4,9,#acdaac,472,daaa
OQ968307/CHN/human/2021/MAstV1,CHN,human,2021.0,MAstV1,32,4,9,#a9daa9,473,daab
OQ968308/CHN/human/2020/MAstV6,CHN,human,2020.0,MAstV6,0,8,8,#bda9d7,474,daac
OQ968310/CHN/human/2020/MAstV6,CHN,human,2020.0,MAstV6,0,8,8,#b69fd6,475,daad
OQ968311/CHN/human/2020/MAstV6,CHN,human,2020.0,MAstV6,0,8,8,#a989d5,476,daae
OQ968312/CHN/human/2021/MAstV8,CHN,human,2021.0,MAstV8,37,22,44,#da6089,477,dab
Z25771/NA/human/NA/MAstV1,,human,,MAstV1,32,4,5,#90db90,478,daba
